id,cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,has_gas,imp_cons,margin_gross_pow_ele,nb_prod_act,net_margin,pow_max,var_year_price_off_peak_var,var_year_price_peak_var,var_year_price_mid_peak_var,var_year_price_off_peak_fix,var_year_price_peak_fix,var_year_price_mid_peak_fix,var_year_price_off_peak,var_year_price_peak,var_year_price_mid_peak,var_6m_price_off_peak_var,var_6m_price_peak_var,var_6m_price_mid_peak_var,var_6m_price_off_peak_fix,var_6m_price_peak_fix,var_6m_price_mid_peak_fix,var_6m_price_off_peak,var_6m_price_peak,var_6m_price_mid_peak,churn,offpeak_diff_dec_jan_energy,offpeak_diff_dec_jan_power,off_peak_peak_var_mean_diff,peak_mid_peak_var_mean_diff,off_peak_mid_peak_var_mean_diff,off_peak_peak_fix_mean_diff,peak_mid_peak_fix_mean_diff,off_peak_mid_peak_fix_mean_diff,off_peak_peak_var_max_monthly_diff,peak_mid_peak_var_max_monthly_diff,off_peak_mid_peak_var_max_monthly_diff,off_peak_peak_fix_max_monthly_diff,peak_mid_peak_fix_max_monthly_diff,off_peak_mid_peak_fix_max_monthly_diff,tenure,months_end,months_modif_prod,months_renewal,channel_MISSING,channel_ewpakwlliwisiwduibdlfmalxowmwpci,channel_foosdfpfkusacimwkcsosbicdxkicaua,channel_lmkebamcaaclubfxadlmueccxoimlema,channel_usilxuppasemubllopkaafesmlibmsdf,origin_kamkkxfxxuwbdslkwifmmcsiusiuosws,origin_ldkssxwpmemidmecebumciepifcamkci,origin_lxidpiddsbxsbosboudacockeimpuepw
cb094cfb572073c29178698a92d2eeb0,4.140256569677416,0.0,3.650404669868032,3.1611193349061684,3.650404669868032,0.0,1.2685779718828432,0.0647873291000612,0.0346208373570475,1.6562072696681427,0,483.41,19.28,1,124.78,10.392,6.277828628787846e-06,2.516384242424234e-07,0.0,0.0076618913283488,0.0,0.0,0.0076681691569775,0.007662142966773,0.0,5.099615238095237e-06,1.3500214285714418e-07,0.0,0.0,0.0,0.0,5.099615238095237e-06,1.3500214285714418e-07,0.0,0,-0.0058399999999999,0.1777787999999986,0.0820900833333333,0.0835883333333333,0.1656784166666667,44.38545035999999,0.0,44.38545035999999,0.084586,0.084229,0.168705,44.44470996,0.0,44.44470996,4,-2,9,8,False,False,True,False,False,False,True,False
6064ac05b161e4884cc1bb571ad02fc7,4.0012143252861785,0.0,3.016197353512439,3.0128161419370474,3.016197353512439,0.0,2.124308552615652,0.047367169496106,0.0414412444627091,1.6226183463211574,0,102.2,18.33,1,116.67,17.25,1.878320024242427e-05,4.400378083333331e-06,4.601706060605965e-08,0.0205218037044658,0.0154861294186368,0.013233684106305,0.0205405869047082,0.0205262040825491,0.0132337301233656,1.695919266666671e-05,3.9698962380952345e-06,8.186457142857304e-08,0.0351800415752916,0.026547773597,0.0226865640191124,0.0351970007679583,0.0265517434932381,0.0226866458836839,0,-0.009328,0.4962492000000083,0.0203339166666666,0.0302055833333333,0.0505395,16.23182184,8.115908519999998,24.34773036,0.022138,0.031941,0.054079,16.291554960000003,8.14577508,24.437330040000003,7,-9,72,1,True,False,False,False,False,True,False,False
c941f5fc507870a7db2e6a0a2b798036,6.185325378466559,0.0,5.118638329828019,1.9813655090785445,0.0,0.0,0.0,0.0670522483424643,0.0373049581675407,1.6562072696681427,0,0.0,10.03,1,8.98,10.35,3.811084606060643e-06,1.2665609318182242e-06,0.0,0.0064647692938031,0.0,0.0,0.0064685803784091,0.0064660358547349,0.0,3.6979878095238574e-06,2.052017571428651e-06,0.0,0.0090302081142854,0.0,0.0,0.009033906102095,2.052017571428651e-06,0.0,0,-0.002984,0.1777787999999986,0.0820199166666666,0.0884047499999999,0.1704246666666666,44.31137536,0.0,44.31137536,0.083972,0.090211,0.171942,44.44470996,0.0,44.44470996,6,-8,62,3,False,False,False,True,False,True,False,False
b129f63e0b482e940afa47538db85285,4.138207932668164,2.9003671286564705,3.191730393362856,2.7745680561917463,0.0,0.0,2.0008677215312267,0.0480174016403668,0.041399791737057,1.6191632818997663,1,0.0,31.32,2,159.64,17.320999999999998,0.0013902222357878,0.0009041697139696,0.0008032147854242,141.19335041735914,90.26708464036948,40.11871217406529,141.19474063959493,141.19425458707312,40.11951538885071,0.0023893648285714,0.0014867379871428,0.0012946853661428,245.6276253689185,142.18645225806816,63.19399119397632,245.63001473374703,142.1879389960553,63.195285879342464,0,-0.00677,0.1629156000000051,0.022544,0.0332366666666666,0.0557806666666666,17.24891507,6.780000119999999,24.02891519,0.0605499999999999,0.085483,0.146033,44.26692996,8.14577508,44.26692996,3,-2,9,9,False,False,True,False,False,False,True,False
5f15c993d8990baf50f36c000740a348,3.7736401932600256,0.0,2.9148718175400505,2.946535775153106,2.9148718175400505,0.0,1.2860071220794749,0.0587683140289966,0.0,1.6562072696681427,0,120.51,12.36,1,82.57,10.392,3.573925787878575e-06,0.0,0.0,0.0076619430461661,0.0,0.0,0.007665516971954,0.0076619430461661,0.0,3.2826762857141104e-06,0.0,0.0,0.0090302081142857,0.0,0.0,0.0090334907905714,0.0,0.0,0,-0.0034229999999998,0.1777787999999986,0.1486981666666666,0.0,0.1486981666666666,44.32619036,0.0,44.32619036,0.1502109999999999,0.0,0.1502109999999999,44.44470996,0.0,44.44470996,7,-7,75,4,True,False,False,False,False,False,False,True
9af320cab4faee2c2270955dd9e7f39e,4.526197074370194,0.0,0.0,0.0,0.0,0.0,0.0,0.0002604985473903,0.0,0.0,0,0.0,39.6,1,142.0,19.8,0.0018564725551515,0.0,0.0,0.0,0.0,0.0,0.0018564725551515,0.0,0.0,0.002917314015238,0.0,0.0,0.0,0.0,0.0,0.002917314015238,0.0,0.0,0,0.110692,0.0,0.0190486666666666,0.0,0.0190486666666666,0.0,0.0,0.0,0.111292,0.0,0.111292,0.0,0.0,0.0,10,-12,106,0,True,False,False,False,False,False,True,False
1d3dacc3673636865813ee1209849606,3.9674543681827408,4.345020661542115,3.1192558892779365,3.143458241530768,3.1192558892779365,0.0,1.299725153975637,0.0593164776114992,0.0,1.665659565509497,1,193.99,16.92,2,118.74,13.2,4.869239151515134e-06,0.0,0.0,0.1155969584441886,0.0,0.0,0.1156018276833401,0.1155969584441886,0.0,4.449681142857087e-06,0.0,0.0,0.1981663980251662,0.0,0.0,0.198170847706309,0.0,0.0,0,-0.0033959999999999,1.1777784000000011,0.1498646666666666,0.0,0.1498646666666666,44.36507876,0.0,44.36507876,0.151635,0.0,0.151635,45.44470956,0.0,45.44470956,7,-10,71,1,True,False,False,False,False,True,False,False
c09ead24748906f843033b41e7c49021,3.711047603867034,0.0,0.0,2.8864343196289384,0.0,0.0,1.246252312299322,0.0582205971080645,0.0,1.670309674454459,0,0.0,20.52,1,61.31,13.2,1.106701371969692e-05,0.0,0.0,2.94545456505995e-13,0.0,0.0,1.1067014014242375e-05,2.94545456505995e-13,0.0,1.0784681809523664e-05,0.0,0.0,0.0,0.0,0.0,1.0784681809523664e-05,0.0,0.0,0,-0.0073429999999999,-1.1999999998124622e-06,0.1490555833333333,0.0,0.1490555833333333,44.26693026,0.0,44.26693026,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,7,-11,2,0,False,False,True,False,False,False,True,False
b8097544df324e1522714743d0e90556,4.665168074326583,0.0,3.6955692270361857,3.607303798069138,3.6955692270361857,0.0,2.1244716189194874,0.0422765614187099,0.038698828481876,1.778121948704604,0,422.89,0.0,1,451.06,20.0,8.903885878787835e-06,2.5399357878789656e-06,2.531707500000006e-07,9.167454552230499e-12,7.392000005287729e-12,2.1992727251841965e-12,8.903895046242387e-06,2.5399449553335177e-06,2.5317294927272575e-07,7.995720238095227e-06,2.310291666666802e-06,0.0,0.0,0.0,0.0,7.995720238095227e-06,2.310291666666802e-06,0.0,0,-0.005794,5.880000003344321e-06,0.0114645,0.0249310833333332,0.0363955833333333,22.59205431000001,28.01046136,50.60251567,0.012715,0.027692,0.040407,22.592058960000003,28.010466120000004,50.60251692,11,-12,0,0,True,False,False,False,False,False,True,False
8a04494dee4d5589f6df73fab64a61e0,3.718667735316211,0.0,3.1473671077937864,2.780691666721216,3.1473671077937864,0.0,1.028977705208778,0.0666214432715542,0.0368439934886187,1.6562072696681427,0,156.19,14.57,1,58.37,10.35,8.899078787878753e-07,3.0525432954545586e-06,0.0,0.0083802259640179,0.0,0.0,0.0083811158718967,0.0083832785073133,0.0,7.991009523809537e-07,2.741059285714296e-06,0.0,0.0075251734285712,0.0,0.0,0.0075259725295236,2.741059285714296e-06,0.0,0,-0.001832,0.1777787999999986,0.0817939166666666,0.08707175,0.1688656666666666,44.34100546,0.0,44.34100546,0.083971,0.089051,0.169629,44.44470996,0.0,44.44470996,7,-5,76,5,True,False,False,False,False,False,True,False
043bb43f0a56624344a347fb1b4902e4,4.480696664354479,4.863531033601576,3.423573519732736,3.478984717412186,3.423573519732736,0.0,2.121822376752185,0.047367169496106,0.0414412444627091,1.6191632818997663,1,256.72,1.74,3,359.42,39.0,1.7065066272727374e-05,4.347042272727275e-06,2.6125356060605537e-08,3.4363636433613887e-12,1.848000001321932e-12,8.797090905166813e-12,1.706506970909102e-05,4.347045709090919e-06,2.6134153151510706e-08,1.534461161904762e-05,3.9255685714285866e-06,4.6899571428574003e-08,0.0,0.0,0.0,1.534461161904762e-05,3.9255685714285866e-06,4.6899571428574003e-08,0,-0.007574,3.600000006542814e-06,0.0204799999999999,0.0302320833333333,0.0507120833333333,16.22639236,8.11319378,24.33958614,0.022138,0.031941,0.054079,16.22639496,8.11319508,24.33959004,7,-11,13,0,False,False,True,False,False,True,False,False
2785a2bfbf04d790e1ffa8fb69e0e4e9,4.12456942932084,0.0,0.0,3.2897806418824755,0.0,0.0,1.3248994970523134,0.0576908222443174,0.0,1.6562072696681427,0,0.0,30.0,1,169.97,13.3,5.439547727272729e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,5.439548076363643e-06,3.490909143860595e-13,0.0,4.740343809523855e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523855e-06,0.0,0.0,0,-0.004688,-1.1999999998124622e-06,0.1459995,0.0,0.1459995,44.26693036,0.0,44.26693036,0.148047,0.0,0.148047,44.26693116,0.0,44.26693116,2,-1,34,10,False,False,True,False,False,False,False,True
ce39e0aa7f70aad96e21934b0865930b,3.637389650129212,0.0,0.0,2.817208268417088,0.0,0.0,1.129045059887958,0.0594475400969478,0.0,1.6562072696681427,0,0.0,28.58,1,72.88,12.5,5.36669481060609e-06,0.0,0.0,0.0064647208082943,0.0,0.0,0.0064700875031049,0.0064647208082943,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512100833333333,0.0,0.1512100833333333,44.40026526,0.0,44.40026526,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,3,-2,33,9,False,False,True,False,False,False,False,True
98ea4608f28b7ea41daa03e8f1c2142e,4.021065197202569,0.0,2.184691430817599,3.1908609346502272,2.184691430817599,0.0,1.2415464805965484,0.0654702871145048,0.035055723681377,1.6562072696681427,0,21.99,31.2,1,103.05,13.856,0.001808316115356,0.0,0.0,163.90133507437687,0.0,0.0,163.90314339049223,163.90133507437687,0.0,0.0030519720148095,0.0,0.0,281.81857937781336,0.0,0.0,281.8216313498282,0.0,0.0,0,-0.148477,-44.26693116,0.1349015833333333,0.0,0.1349015833333333,40.65209443,0.0,40.65209443,0.149161,0.0,0.149161,44.44470996,0.0,44.44470996,5,-10,1,6,True,False,False,False,False,True,False,False
dcc2c4f666d6150d07f689ed77732b42,3.530071568837378,0.0,2.505149978319906,2.7060346607143506,2.505149978319906,0.0,0.8727388274726688,0.058440829698346,0.0,1.670309674454459,0,46.35,19.42,1,42.64,12.5,9.259803818182e-06,0.0,0.0,0.0047887144040182,0.0,0.0,0.0047979742078363,0.0047887144040182,0.0,9.160705571428722e-06,0.0,0.0,0.0075251734285714,0.0,0.0,0.0075343341341429,0.0,0.0,0,-0.007341,0.1777787999999986,0.150106,0.0,0.150106,44.29656046,0.0,44.29656046,0.152445,0.0,0.152445,44.44470996,0.0,44.44470996,4,-11,1,0,False,False,True,False,False,False,False,True
ce827c3c540a8e66bb74cafa2a140940,3.970579305714851,0.0,0.0,3.136079748003153,0.0,0.0,1.2893659515200318,0.0581092992049155,0.0,1.6562072696681427,0,0.0,14.7,1,148.8,13.856,4.0976476060606345e-06,0.0,0.0,0.0076619430461661,0.0,0.0,0.0076660406937722,0.0076619430461661,0.0,3.7113472380952535e-06,0.0,0.0,0.0090302081142857,0.0,0.0,0.0090339194615238,0.0,0.0,0,-0.003778,0.1777787999999986,0.1471938333333333,0.0,0.1471938333333333,44.32619036,0.0,44.32619036,0.148825,0.0,0.148825,44.44470996,0.0,44.44470996,4,-7,25,4,False,False,True,False,False,False,False,True
8b8e462bad1282674c32e2563a090884,3.355643050220869,0.0,0.0,2.532945375615925,0.0,0.0,1.2337573629655103,0.0591406554064559,0.0,1.6562072696681427,0,0.0,27.32,1,33.08,13.2,3.711340696969608e-06,0.0,0.0,0.0076619171872032,0.0,0.0,0.0076656285279001,0.0076619171872032,0.0,4.740343809523624e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523624e-06,0.0,0.0,0,-0.002818,0.1777787999999986,0.1498278333333333,0.0,0.1498278333333333,44.38545026,0.0,44.38545026,0.1522349999999999,0.0,0.1522349999999999,44.44470996,0.0,44.44470996,4,-3,43,8,False,True,False,False,False,True,False,False
92a84da39f0bbc9868e7cb42c1fecb11,3.9469432706978256,4.361746717975897,3.1439511164239637,3.1238353137999604,3.1439511164239637,0.0,0.8926510338773003,0.0593164776114992,0.0,1.665659565509497,1,206.35,16.24,2,127.63,11.5,4.442241545454527e-06,0.0,0.0,0.2101763114409127,0.0,0.0,0.2101807536824582,0.2101763114409127,0.0,4.104906285714229e-06,0.0,0.0,0.3302773300419448,0.0,0.0,0.3302814349482306,0.0,0.0,0,-0.0033959999999999,1.1777784000000011,0.1499535,0.0,0.1499535,44.46322695999999,0.0,44.46322695999999,0.151635,0.0,0.151635,45.44470956,0.0,45.44470956,7,-9,72,2,True,False,False,False,False,True,False,False
408c17b6bb59a629d94dcb82b6cbc621,3.607347776768413,4.051692641798037,0.0,2.787750851707469,0.0,0.0,1.2322335211147335,0.0594475400969478,0.0,1.6562072696681427,1,0.0,26.04,3,65.22,10.392,5.815867727272754e-06,0.0,0.0,2.94545456505995e-13,0.0,0.0,5.8158680218182106e-06,2.94545456505995e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0051499999999999,-1.1999999998124622e-06,0.1507005,0.0,0.1507005,44.26693026,0.0,44.26693026,0.153133,0.0,0.153133,44.26693116,0.0,44.26693116,6,-1,69,10,True,False,False,False,False,False,True,False
1aad53ac16eb71194cbdb586fd7a5cf8,3.9155053617543767,3.759214431234244,0.0,3.082171181209412,0.0,0.0,1.1978316933289028,0.0593164776114992,0.0,1.665659565509497,1,0.0,15.93,3,124.98,12.5,4.268415606060657e-06,0.0,0.0,0.2101762686126002,0.0,0.0,0.2101805370282063,0.2101762686126002,0.0,6.262903809523874e-06,0.0,0.0,0.3302773300419448,0.0,0.0,0.3302835929457544,0.0,0.0,0,0.000418,1.1777784000000011,0.1467751666666666,0.0,0.1467751666666666,44.46322706,0.0,44.46322706,0.148239,0.0,0.148239,45.44470956,0.0,45.44470956,3,-10,24,1,False,False,True,False,False,False,False,True
262389a08f312993827a8599928ed45b,3.7637274037656985,4.439632648227259,2.904715545278681,2.744308633092297,2.904715545278681,0.0,1.2382970678753935,0.0580010127803725,0.0,1.670309674454459,1,115.78,17.13,2,46.17,10.392,1.481930642424248e-05,0.0,0.0,0.224163271418563,0.0,0.0,0.2241780907249873,0.224163271418563,0.0,1.0447835285714326e-05,0.0,0.0,0.3543508877142866,0.0,0.0,0.3543613355495723,0.0,0.0,0,-0.007688,1.677778799999999,0.1483893333333333,0.0,0.1483893333333333,44.46600546,0.0,44.46600546,0.152445,0.0,0.152445,45.94470996,0.0,45.94470996,6,-10,3,1,True,False,False,False,False,False,True,False
3633d2739a4f7a9fc57f81795b5db244,3.5418287667813124,0.0,2.874481817699466,2.711916842940305,2.874481817699466,0.0,1.2633993313340022,0.0585505246082422,0.0,1.6562072696681427,0,109.11,19.2,1,50.21,10.392,4.271614386363574e-06,0.0,0.0,0.0083801936403809,0.0,0.0,0.0083844652547673,0.0083801936403809,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0040029999999998,0.1777787999999986,0.1485217499999999,0.0,0.1485217499999999,44.37063546,0.0,44.37063546,0.15067,0.0,0.15067,44.44470996,0.0,44.44470996,4,-4,8,7,False,False,True,False,False,False,False,True
2c20d7140708ba0219bb3567355382eb,4.197032318918001,0.0,3.137670537236755,3.1270464563814957,3.137670537236755,0.0,2.170379076423074,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,136.27,33.48,1,164.05,23.3,2.238087651515152e-05,5.394652083333298e-06,4.2698390151515897e-07,0.0070375170099823,0.0025335061235934,0.0011260027215971,0.0070598978864974,0.0070429116620656,0.0011264297054986,1.5857600238095322e-05,4.138228809523802e-06,6.94285714285615e-10,0.0,0.0,0.0,1.5857600238095322e-05,4.138228809523802e-06,6.94285714285615e-10,0,-0.009528,0.1629156000000051,0.0203897499999999,0.0291125,0.0495022499999999,16.26440236,8.132198780000003,24.39660114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,4,-4,43,7,False,False,True,False,False,False,False,True
7aba4a55bfa0adc33051c5fbc10bbabc,3.7182525000977504,0.0,0.0,2.896217472097654,0.0,0.0,1.2785249647370176,0.0581324727917856,0.0,1.6562072696681427,0,0.0,33.12,1,83.89,13.2,1.301735953787876e-05,0.0,0.0,2.94545456505995e-13,0.0,0.0,1.3017359832424215e-05,2.94545456505995e-13,0.0,1.256855495238082e-05,0.0,0.0,0.0,0.0,0.0,1.256855495238082e-05,0.0,0.0,0,-0.0086089999999999,-1.1999999998124622e-06,0.1497784166666666,0.0,0.1497784166666666,44.26693026,0.0,44.26693026,0.153133,0.0,0.153133,44.26693116,0.0,44.26693116,7,-12,1,0,False,False,True,False,False,True,False,False
1b127db86c96f80e26f7ff898fd9ff1e,3.617943434828973,0.0,2.986323777050765,2.701895956420554,2.986323777050765,0.0,1.466274321789292,0.0666214432715542,0.0368439934886187,1.6562072696681427,0,116.84,13.4,1,46.93,13.856,3.4198428106060423e-06,1.8994742045454672e-06,0.0,0.0064647595967453,0.0,0.0,0.0064681794395559,0.0064666590709498,0.0,3.572418952380934e-06,3.0046935714285795e-06,0.0,0.0090302081142854,0.0,0.0,0.0090337805332378,3.0046935714285795e-06,0.0,0,-0.0024109999999999,0.1777787999999986,0.0820196666666666,0.08681425,0.1688339166666666,44.31137546,0.0,44.31137546,0.083972,0.089051,0.170208,44.44470996,0.0,44.44470996,7,-8,74,3,True,False,False,False,False,True,False,False
434e002bff22a9b1cbcff1bdc536044e,6.00756856255847,5.273184216267906,5.082559191162552,2.9961393853052534,0.0,0.0,1.3163897510731954,0.0587683140289966,0.0,1.6562072696681427,1,0.0,16.92,2,83.09,10.39,1.752015333333305e-06,0.0,0.0,0.0086196665327123,0.0,0.0,0.0086214185480456,0.0086196665327123,0.0,2.89286557142854e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045179969227142,0.0,0.0,0,-0.0016889999999999,0.1777787999999986,0.1480043333333333,0.0,0.1480043333333333,44.35582036,0.0,44.35582036,0.15125,0.0,0.15125,44.44470996,0.0,44.44470996,5,-5,53,5,False,False,True,False,False,False,False,True
3d965bf36bf574cd521b4da9e4ed3260,4.882831793618027,4.463131186572924,2.8095597146352675,3.8191535531274816,2.751279103983342,0.0,2.106428894793411,0.0464366301366409,0.0397966850337724,1.6191632818997663,1,51.61,17.74,2,581.78,19.8,1.5613898749999598e-05,4.000658749999988e-06,8.924015151515161e-07,0.0040214382914185,0.0014477177849105,0.0006434301266268,0.0040370521901685,0.0040254389501685,0.000644322528142,1.5857600238094814e-05,4.138228809523784e-06,6.942857142855293e-10,0.0,0.0,0.0,1.5857600238094814e-05,4.138228809523784e-06,6.942857142855293e-10,0,-0.0058549999999999,0.1629156000000051,0.0206209999999999,0.0303205833333333,0.0509415833333332,16.28069392,8.140344559999996,24.42103848,0.022581,0.03207,0.054442,16.29155496,8.14577508,24.43733004,4,-2,20,9,False,False,True,False,False,False,False,True
94a3a24ccad630803fc76c4bafbb8076,4.546961950002583,0.0,3.762603549566804,3.5343269602815783,3.762603549566804,0.0,2.117403884416343,0.047367169496106,0.0414412444627091,1.6191632818997663,0,553.64,1.2,1,443.46,26.4,1.7659600265151537e-05,4.608482083333329e-06,7.731818181818557e-10,3.4363636433613887e-12,1.848000001321932e-12,8.797090905166813e-12,1.765960370151518e-05,4.608485519696972e-06,7.819789090870226e-10,1.585760023809528e-05,4.138228809523802e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809528e-05,4.138228809523802e-06,6.942857142855293e-10,0,-0.008161,3.600000006542814e-06,0.0204746666666666,0.0302264166666666,0.0507010833333333,16.22639236,8.11319378,24.33958614,0.022138,0.031941,0.054079,16.22639496,8.11319508,24.33959004,10,-11,106,0,True,False,False,False,False,False,True,False
f86cec4b3aa514a17abd389ce8e17fbe,4.168143775495959,0.0,3.116275587580544,3.0441280046054566,2.988112840268352,0.0,2.159266331093494,0.0473457509227263,0.0409348554641808,1.6191632818997663,0,96.33,82.12,1,128.58,65.7,2.9829045060606168e-05,8.863021840909108e-06,4.912488106060553e-07,0.0070374281488908,0.0025335452243934,0.001126059598979,0.0070672571939514,0.0070462911707317,0.0011265508477896,2.1605875238095267e-05,5.101819285714283e-06,3.750059523809533e-07,0.0063191237485709,0.0022751079771428,0.0010112832342857,0.006340729623809,0.0022802097964285,0.0010116582402381,0,-0.011269,0.1629156000000051,0.0205405833333333,0.0294073333333333,0.0499479166666666,16.25354236,8.126768779999999,24.38031114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,6,-5,7,5,True,False,False,False,False,False,True,False
f41819999d1ce710089df08412d12bc5,6.185325378466559,0.0,5.118638329828019,3.486159757475572,3.524525936626376,0.0,1.2347702951609163,0.0661905833338962,0.0363817402279077,1.6562072696681427,0,359.44,8.93,1,286.77,10.35,3.050143719697103e-06,1.920274090909136e-06,0.0,0.0064647595967453,0.0,0.0,0.006467809740465,0.0064666798708362,0.0,3.834693238095443e-06,3.0357792857143943e-06,0.0,0.0090302081142854,0.0,0.0,0.0090340428075235,3.0357792857143943e-06,0.0,0,-0.0013509999999999,0.1777787999999986,0.0812394166666666,0.0856404999999999,0.1668799166666666,44.31137546,0.0,44.31137546,0.082931,0.08789,0.167989,44.44470996,0.0,44.44470996,6,-8,62,3,False,False,False,True,False,True,False,False
f219c5b754fc8a132648cfb4a39fa131,3.317854489331469,0.0,2.544068044350276,2.484200153763632,2.544068044350276,0.0,1.246252312299322,0.0574508047754627,0.0,1.6562072696681427,0,49.93,10.03,1,24.22,10.35,1.2266668628787503e-05,0.0,0.0,0.0064647595967453,0.0,0.0,0.006477026265374,0.0064647595967453,0.0,3.7070758095238334e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.009033915190095,0.0,0.0,0,-0.0069049999999999,0.1777787999999986,0.1465850833333332,0.0,0.1465850833333332,44.31137546,0.0,44.31137546,0.1502109999999999,0.0,0.1502109999999999,44.44470996,0.0,44.44470996,7,-8,5,3,True,False,False,False,False,False,True,False
a1fce035cfb853739faf32a9cbf0e7e8,4.086644520610805,0.0,0.0,3.255327994742009,0.0,0.0,1.3113299523037931,0.0581092992049155,0.0,1.6562072696681427,0,0.0,13.1,1,154.74,10.392,3.4705119999999902e-06,0.0006089452740833,0.0,0.007661955975567,0.0,0.0,0.007665426487567,0.0082709012496504,0.0,3.1825139047619058e-06,0.0010439061841428,0.0,0.0090302081142854,0.0,0.0,0.0090333906281902,0.0010439061841428,0.0,0,-0.002792,-1.1999999998124622e-06,0.1402094166666667,0.0071235833333333,0.147333,44.32619026,0.0,44.32619026,0.148825,0.085483,0.148825,44.44470996,0.0,44.44470996,4,-6,25,5,False,True,False,False,False,False,True,False
da536b2d9c8c9971127f8d329892f26c,4.032296344739473,4.417521513804297,3.110252917353403,3.19758101352623,3.110252917353403,0.0,0.9508514588885464,0.0582205971080645,0.0,1.665659565509497,1,186.67,13.1,2,108.94,11.5,6.897638060606055e-06,0.0,0.0,0.0047887467272724,0.0,0.0,0.004795644365333,0.0047887467272724,0.0,6.667452476190472e-06,0.0,0.0,0.0075251734285714,0.0,0.0,0.0075318408810476,0.0,0.0,0,-0.0061769999999999,0.1777799999999985,0.1490023333333333,0.0,0.1490023333333333,44.29655996,0.0,44.29655996,0.151048,0.0,0.151048,44.44470996,0.0,44.44470996,7,-10,2,0,True,False,False,False,False,False,True,False
92857f88c0e1c54124846d128eb73d36,4.750724331310199,3.954145988829548,4.023499381548012,3.219133757675728,2.959041392321093,0.0,1.3023309286843994,0.0588574471866463,0.0,1.6562072696681427,1,133.64,19.28,3,144.09,13.2,4.188612424242263e-06,0.0,0.0,0.0086196471385641,0.0,0.0,0.0086238357509883,0.0086196471385641,0.0,4.070992619047525e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045191750497618,0.0,0.0,0,-0.0043469999999999,0.1777787999999986,0.1493236666666666,0.0,0.1493236666666666,44.35582046,0.0,44.35582046,0.151482,0.0,0.151482,44.44470996,0.0,44.44470996,3,-5,7,6,False,False,True,False,False,False,True,False
76fb00f3a1a1c329dc0dd35f24019929,3.7607993116307177,0.0,2.949877704036875,2.938954802333511,2.949877704036875,0.0,1.3025473724874856,0.0583519906786228,0.0,1.6562072696681427,0,129.14,26.04,1,93.26,10.392,9.597357424242348e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,9.597357773333262e-06,3.490909143860595e-13,0.0,9.167370285714175e-06,0.0,0.0,0.0,0.0,0.0,9.167370285714175e-06,0.0,0.0,1,-0.0080319999999999,-1.1999999998124622e-06,0.1501628333333333,0.0,0.1501628333333333,44.26693036,0.0,44.26693036,0.153133,0.0,0.153133,44.26693116,0.0,44.26693116,5,-12,1,0,False,False,True,False,False,False,True,False
17c786bda5372a392847e974a2edacce,4.221101119961506,4.536608938994109,3.1752218003430523,3.2220007260906907,3.1752218003430523,0.0,2.167317334748176,0.047571177130987,0.0411632381089315,1.6191632818997663,1,144.45,18.12,2,207.23,19.8,2.790798306060616e-05,7.976809878787898e-06,1.2598984090910993e-07,0.0072385356078,0.0026059154732663,0.0011582083541061,0.0072664435908606,0.0072465124176788,0.001158334343947,1.878076699999976e-05,4.627310809523845e-06,2.279255714286113e-07,0.0037914742491423,0.0013650647862857,0.0006067699405715,0.0038102550161423,0.0013696920970952,0.0006069978661429,0,-0.010689,0.1629156000000051,0.0204651666666666,0.0292599166666666,0.0497250833333333,16.258972359999998,8.129483780000001,24.38845614,0.022581,0.0318590000000001,0.05444,16.29155496,8.14577508,24.43733004,4,-5,7,6,False,False,False,False,True,False,False,True
